reduction	44.5	[69, 61, 57]
surface	45.0	[61, 66, 56]
reduction	45.0	[66, 61, 56, 59]
surface	45.5	[61, 66, 59]
surface	46.0	[61, 57]
reduction	46.0	[63, 61, 56, 57]
surface	46.5	[61, 63, 56, 57]
surface	47.0	[61, 64, 54, 57]
reduction	47.0	[64, 61, 54, 57]
surface	48.0	[61, 68, 54, 59]
reduction	48.0	[68, 61, 54, 59]
surface	48.5	[61, 73, 54, 57]
reduction	48.5	[73, 61, 54, 57]
surface	49.0	[61, 71, 52, 56]
reduction	49.0	[71, 61, 52, 56]
surface	50.0	[61, 64, 52, 56]
reduction	50.0	[66, 61, 52, 57]
surface	50.5	[61, 66, 52, 57]
surface	51.0	[62, 69, 50, 59]
reduction	51.0	[62, 69, 50, 59]
surface	52.0	[64, 71, 49, 57]
reduction	52.0	[64, 71, 49, 57]
surface	52.5	[64, 71, 49, 57]
surface	53.0	[62, 76, 47, 54]
reduction	53.0	[62, 76, 47, 54]
surface	55.0	[62, 76, 47, 54]
reduction	55.0	[62, 76, 47, 54, 57]
surface	55.5	[62, 76, 47, 57]
surface	56.0	[66, 73, 50, 59]
reduction	56.0	[66, 73, 50, 59]
surface	57.0	[64, 69, 52, 61]
reduction	57.0	[64, 69, 52, 61]
